Rationales_metrics,random,scaled_attention,attention,deeplift,gradients,lime,Domain,thresholder
Sufficiency,0.087512203418962,0.44477435869038706,0.17332491931583202,0.283524212311558,0.6271461232277921,0.311152855182431,Full,topk
Comprehensiveness,0.38714396227483905,0.8910520488240911,0.472840595419298,0.64603767595417,0.9094853460319181,0.5883613751734651,Full,topk
AOPC_sufficiency,0.083175822208587,0.345513926929135,0.162771201534488,0.249980452932015,0.455927443001137,0.29207739139800704,Full,topk
AOPC_comprehensiveness,0.33581024099369805,0.672201158009291,0.37774468970635505,0.49398986975427006,0.692421211344418,0.46103623951425104,Full,topk
Sufficiency,0.631056321898209,0.7655085225645301,0.301972722876618,0.44658133225983304,0.455813940967617,0.48651963307692103,InDomain,topk
Comprehensiveness,0.519496205600048,0.60401428662929,0.175462047735572,0.20305391365718803,0.24578311730458102,0.19725370664671102,InDomain,topk
AOPC_sufficiency,0.45092022792994,0.5447214774443171,0.261468023387194,0.339553695217021,0.38879017319727405,0.40860667947219004,InDomain,topk
AOPC_comprehensiveness,0.40075134734195705,0.459212227755445,0.145557642278064,0.162797922210414,0.19613737446227303,0.157894050249469,InDomain,topk
Sufficiency,0.655123063401282,0.760080074459878,0.376592932758166,0.48502739469412803,0.566181371966551,0.5988390016870151,OOD1,topk
Comprehensiveness,0.451860540343935,0.55878177904389,0.154451140410287,0.127968894666594,0.23553443275007901,0.18212272614087702,OOD1,topk
AOPC_sufficiency,0.486415754737449,0.5679151938326711,0.31174319905547004,0.36647338283371805,0.46463677891013705,0.48433977076806306,OOD1,topk
AOPC_comprehensiveness,0.372272628499971,0.429719311332796,0.131372133284609,0.116223813472153,0.190121820526326,0.150042511057178,OOD1,topk
Sufficiency,0.657292055598732,0.754359920167455,0.39294452091325405,0.5076356363565521,0.575706574747997,0.6219842006944191,OOD2,topk
Comprehensiveness,0.42911349915758,0.5501728814389111,0.15781238261230401,0.117196639766069,0.238551706195047,0.185593236248309,OOD2,topk
AOPC_sufficiency,0.49740419848641104,0.571900106500931,0.324779617649035,0.38072284816781804,0.47781305314160705,0.49948983915216805,OOD2,topk
AOPC_comprehensiveness,0.36299675108995105,0.42893406767858105,0.13477875072001302,0.10935766208511001,0.19152640518164402,0.15286811984227403,OOD2,topk
Sufficiency,0.087512203418962,0.44477435869038706,0.17332491931583202,0.283524212311558,0.6271461232277921,0.311152855182431,Full,contigious
Comprehensiveness,0.38714396227483905,0.8910520488240911,0.472840595419298,0.64603767595417,0.9094853460319181,0.5883613751734651,Full,contigious
AOPC_sufficiency,0.083175822208587,0.345513926929135,0.162771201534488,0.249980452932015,0.455927443001137,0.29207739139800704,Full,contigious
AOPC_comprehensiveness,0.33581024099369805,0.672201158009291,0.37774468970635505,0.49398986975427006,0.692421211344418,0.46103623951425104,Full,contigious
Sufficiency,0.35662347365221203,0.48462046109424106,0.593046499682049,0.8428445033995171,0.8211874146617291,0.636477410523938,InDomain,contigious
Comprehensiveness,0.161802061428853,0.19241344374669,0.21751346854659,0.370639456914556,0.25125021736950304,0.095528820037416,InDomain,contigious
AOPC_sufficiency,0.275181260328555,0.362258060648438,0.42139080757407704,0.6078315957124311,0.590976668656086,0.45103329189706903,InDomain,contigious
AOPC_comprehensiveness,0.148125272310766,0.167920210154998,0.17803302483430702,0.296600222204076,0.20796903104399,0.074171857038223,InDomain,contigious
Sufficiency,0.34976805015140705,0.503328408282091,0.575925520183263,0.836076872767164,0.8132337619188991,0.6120085309484871,OOD1,contigious
Comprehensiveness,0.17367904090246902,0.21717301421652901,0.233988851902338,0.387785598354329,0.23735684991337003,0.067149611085626,OOD1,contigious
AOPC_sufficiency,0.28131939958135105,0.389447728235975,0.437862495444424,0.62652679638948,0.60984171388907,0.45445548424548504,OOD1,contigious
AOPC_comprehensiveness,0.15433873803793902,0.18613475492567902,0.194039451963251,0.30500531556175603,0.200450005076616,0.056651304145583004,OOD1,contigious
Sufficiency,0.354045528632197,0.5114442151842621,0.5741086900708471,0.82746570860333,0.8195029096804111,0.616554173842048,OOD2,contigious
Comprehensiveness,0.17663002042554002,0.22819394274717603,0.24714671556490103,0.40350404774264104,0.23786053400051302,0.064428191163598,OOD2,contigious
AOPC_sufficiency,0.287967178875429,0.400499535135865,0.44783325827255105,0.626795122248611,0.620287060641721,0.46493952899706004,OOD2,contigious
AOPC_comprehensiveness,0.15645579425054001,0.194618141667204,0.20178602412104601,0.31448667580071604,0.20271539655767,0.054959059292305004,OOD2,contigious
