Rationales_metrics,random,scaled attention,attention,deeplift,gradients,lime,Domain,thresholder
Sufficiency,0.17332491931583202,0.6271461232277921,0.44477435869038706,0.311152855182431,0.283524212311558,0.087512203418962,Full,topk
Comprehensiveness,0.472840595419298,0.9094853460319181,0.8910520488240911,0.5883613751734651,0.64603767595417,0.38714396227483905,Full,topk
AOPC_sufficiency,0.162771201534488,0.455927443001137,0.345513926929135,0.29207739139800704,0.249980452932015,0.083175822208587,Full,topk
AOPC_comprehensiveness,0.37774468970635505,0.692421211344418,0.672201158009291,0.46103623951425104,0.49398986975427006,0.33581024099369805,Full,topk
Sufficiency,0.48651963307692103,0.7655085225645301,0.631056321898209,0.44658133225983304,0.455813940967617,0.301972722876618,InDomain,topk
Comprehensiveness,0.19725370664671102,0.60401428662929,0.519496205600048,0.20305391365718803,0.24578311730458102,0.175462047735572,InDomain,topk
AOPC_sufficiency,0.40860667947219004,0.5447214774443171,0.45092022792994,0.339553695217021,0.38879017319727405,0.261468023387194,InDomain,topk
AOPC_comprehensiveness,0.157894050249469,0.459212227755445,0.40075134734195705,0.162797922210414,0.19613737446227303,0.145557642278064,InDomain,topk
Sufficiency,0.5988390016870151,0.760080074459878,0.655123063401282,0.48502739469412803,0.566181371966551,0.376592932758166,OOD1,topk
Comprehensiveness,0.18212272614087702,0.55878177904389,0.451860540343935,0.127968894666594,0.23553443275007901,0.154451140410287,OOD1,topk
AOPC_sufficiency,0.48433977076806306,0.5679151938326711,0.486415754737449,0.36647338283371805,0.46463677891013705,0.31174319905547004,OOD1,topk
AOPC_comprehensiveness,0.150042511057178,0.429719311332796,0.372272628499971,0.116223813472153,0.190121820526326,0.131372133284609,OOD1,topk
Sufficiency,0.6219842006944191,0.754359920167455,0.657292055598732,0.5076356363565521,0.575706574747997,0.39294452091325405,OOD2,topk
Comprehensiveness,0.185593236248309,0.5501728814389111,0.42911349915758,0.117196639766069,0.238551706195047,0.15781238261230401,OOD2,topk
AOPC_sufficiency,0.49948983915216805,0.571900106500931,0.49740419848641104,0.38072284816781804,0.47781305314160705,0.324779617649035,OOD2,topk
AOPC_comprehensiveness,0.15286811984227403,0.42893406767858105,0.36299675108995105,0.10935766208511001,0.19152640518164402,0.13477875072001302,OOD2,topk
Sufficiency,0.21218588103943,0.514856462425828,0.574582693500441,0.341749473781761,0.30113427664888004,0.139884584246664,Full,contigious
Comprehensiveness,0.40276237562759903,0.846934458381957,0.6614986763296341,0.517841782617663,0.6421422246239431,0.23303025826108603,Full,contigious
AOPC_sufficiency,0.186228086106336,0.38538278646911606,0.42779884061792806,0.284693192904867,0.240303105460197,0.131599704286596,Full,contigious
AOPC_comprehensiveness,0.32410490796838604,0.677082694499273,0.524477987071445,0.41597387368147404,0.5150710998885041,0.19339074445398302,Full,contigious
Sufficiency,0.48462046109424106,0.8428445033995171,0.8211874146617291,0.636477410523938,0.593046499682049,0.35662347365221203,InDomain,contigious
Comprehensiveness,0.19241344374669,0.370639456914556,0.25125021736950304,0.095528820037416,0.21751346854659,0.161802061428853,InDomain,contigious
AOPC_sufficiency,0.362258060648438,0.6078315957124311,0.590976668656086,0.45103329189706903,0.42139080757407704,0.275181260328555,InDomain,contigious
AOPC_comprehensiveness,0.167920210154998,0.296600222204076,0.20796903104399,0.074171857038223,0.17803302483430702,0.148125272310766,InDomain,contigious
Sufficiency,0.503328408282091,0.836076872767164,0.8132337619188991,0.6120085309484871,0.575925520183263,0.34976805015140705,OOD1,contigious
Comprehensiveness,0.21717301421652901,0.387785598354329,0.23735684991337003,0.067149611085626,0.233988851902338,0.17367904090246902,OOD1,contigious
AOPC_sufficiency,0.389447728235975,0.62652679638948,0.60984171388907,0.45445548424548504,0.437862495444424,0.28131939958135105,OOD1,contigious
AOPC_comprehensiveness,0.18613475492567902,0.30500531556175603,0.200450005076616,0.056651304145583004,0.194039451963251,0.15433873803793902,OOD1,contigious
Sufficiency,0.5114442151842621,0.82746570860333,0.8195029096804111,0.616554173842048,0.5741086900708471,0.354045528632197,OOD2,contigious
Comprehensiveness,0.22819394274717603,0.40350404774264104,0.23786053400051302,0.064428191163598,0.24714671556490103,0.17663002042554002,OOD2,contigious
AOPC_sufficiency,0.400499535135865,0.626795122248611,0.620287060641721,0.46493952899706004,0.44783325827255105,0.287967178875429,OOD2,contigious
AOPC_comprehensiveness,0.194618141667204,0.31448667580071604,0.20271539655767,0.054959059292305004,0.20178602412104601,0.15645579425054001,OOD2,contigious
