,seed5,seed10,seed15,seed20,seed25,avg,std
0,0.4679,0.5003,0.4893,0.477,0.5001,0.4869199999999999,0.014305313698063388
1,0.3907,0.4116,0.4403,0.4422,0.4646,0.42988,0.028875023809513997
2,0.361,0.3949,0.3248,0.376,0.4208,0.37550000000000006,0.03608822522651953
3,0.4131,0.3624,0.4415,0.3751,0.3597,0.39036,0.03566185637344192
