Rationales_metrics,random,scaled_attention,attention,deeplift,gradients,lime,Domain,thresholder
Sufficiency,0.19418110466284602,0.411211898986004,0.10182125674971901,0.176893752432827,0.14751826399133802,0.19089345650872902,Full,topk
Comprehensiveness,0.46974866547054805,0.7403596058772951,0.22501620474098902,0.35889139780393403,0.237730800951392,0.331040040010987,Full,topk
AOPC_sufficiency,0.16689785930751702,0.32722875363104403,0.09782173484392401,0.167987134829471,0.129001904748231,0.175982136086752,Full,topk
AOPC_comprehensiveness,0.376516491270859,0.5820981419363971,0.16906699008498202,0.29373518449580804,0.18076550171260303,0.269016029415246,Full,topk
Sufficiency,0.201138853061769,0.48055859336544204,0.08722860070557201,0.38807846306411603,0.153159367006119,0.119141736021766,InDomain,topk
Comprehensiveness,0.6162819631713731,0.855826043896817,0.28154919466202705,0.669406719809551,0.37597788148638805,0.366367008512863,InDomain,topk
AOPC_sufficiency,0.19288106925727103,0.364844406023901,0.093922323467491,0.29739387578785903,0.15841229813759,0.141765089559849,InDomain,topk
AOPC_comprehensiveness,0.48784255856190406,0.660334453099741,0.25120506396833303,0.48800664276306105,0.313770539689518,0.305598777540663,InDomain,topk
Sufficiency,0.2361899108565,0.483686093059537,0.09667805295982201,0.38386111936660405,0.17332467678680602,0.12833895275433002,OOD1,topk
Comprehensiveness,0.6229607691345721,0.851226589757851,0.280636125299751,0.6567480008944311,0.38296085717065603,0.35029087838479905,OOD1,topk
AOPC_sufficiency,0.22083705799744702,0.375660569653794,0.09954831867048,0.30419644739107604,0.17265115736654302,0.145756102372036,OOD1,topk
AOPC_comprehensiveness,0.496178253711524,0.661084903145807,0.24823421778971602,0.479073640721945,0.319886934300641,0.29874131208000004,OOD1,topk
Sufficiency,0.265464818391328,0.49629274506299403,0.10321399772313901,0.38527631202093704,0.19284450163331002,0.128758767475149,OOD2,topk
Comprehensiveness,0.6298798298188141,0.846372394544412,0.272150116932495,0.6376056833165471,0.384205889587299,0.33715522264747905,OOD2,topk
AOPC_sufficiency,0.24309005947335502,0.38898985916063,0.104661484394413,0.308501759446342,0.186855597015466,0.14743190225423902,OOD2,topk
AOPC_comprehensiveness,0.504380763590437,0.658727404339366,0.24259273261139003,0.46510275975326704,0.32244348520550403,0.286571082639665,OOD2,topk
Sufficiency,0.19418110466284602,0.411211898986004,0.10182125674971901,0.176893752432827,0.14751826399133802,0.19089345650872902,Full,contigious
Comprehensiveness,0.46974866547054805,0.7403596058772951,0.22501620474098902,0.35889139780393403,0.237730800951392,0.331040040010987,Full,contigious
AOPC_sufficiency,0.16689785930751702,0.32722875363104403,0.09782173484392401,0.167987134829471,0.129001904748231,0.175982136086752,Full,contigious
AOPC_comprehensiveness,0.376516491270859,0.5820981419363971,0.16906699008498202,0.29373518449580804,0.18076550171260303,0.269016029415246,Full,contigious
Sufficiency,0.4084884768686,0.347296641970937,0.17586016078437802,0.10947990700751901,0.16555830209329803,0.320606731412856,InDomain,contigious
Comprehensiveness,0.739928168249334,0.56435127108017,0.326590981919168,0.20955158242761301,0.267529939516295,0.418223061983277,InDomain,contigious
AOPC_sufficiency,0.320645851212415,0.267499090999605,0.162074957100206,0.11156578480984401,0.14571504611234,0.254001856505412,InDomain,contigious
AOPC_comprehensiveness,0.6053242347626391,0.42958887410727403,0.28520285192890904,0.195132531318078,0.23878210856661303,0.35337930424629405,InDomain,contigious
Sufficiency,0.43205197563371406,0.35685235629940903,0.18686944298796201,0.113432571130905,0.16333641373711502,0.338645970070432,OOD1,contigious
Comprehensiveness,0.7535835001549701,0.563882109370834,0.33981658978794604,0.215440721773853,0.26647758220652,0.44313853247232304,OOD1,contigious
AOPC_sufficiency,0.338423503794538,0.27689818362107604,0.17232731574559101,0.11453034233392001,0.14496676665296201,0.274632510882701,OOD1,contigious
AOPC_comprehensiveness,0.616334343721568,0.428150151651268,0.29774700554106903,0.20071514180517702,0.24275815706344203,0.37661924744838005,OOD1,contigious
Sufficiency,0.45162234918505806,0.359609615157155,0.20480812894889003,0.12292699301264001,0.164125710859019,0.363191558141155,OOD2,contigious
Comprehensiveness,0.7631946263131281,0.558661854775457,0.35576272227840205,0.22066020490108001,0.26470056336310704,0.463903455254188,OOD2,contigious
AOPC_sufficiency,0.35435940580711,0.27927093690291,0.18597663509189302,0.11866694516692901,0.144414705771362,0.29337952380597904,OOD2,contigious
AOPC_comprehensiveness,0.6222212822293011,0.41907401229288405,0.306329259857053,0.19893066004776203,0.23475209187953502,0.389657817621327,OOD2,contigious
