Rationales_metrics,deeplift,scaled attention,attention,random,lime,gradients,Domain,thresholder
Sufficiency,0.9524178995791661,0.955736570573345,0.9560597041777261,0.950701538675034,0.944767016639609,0.951428256868295,InDomain,topk
Comprehensiveness,0.236489074114848,0.42105862607300304,0.160278400498713,0.18858448352952,0.155691472178655,0.15148318949553602,InDomain,topk
AOPC_sufficiency,0.752164863412584,0.7643411146461581,0.749918258241646,0.742615267803158,0.7355740774211721,0.748829233127972,InDomain,topk
AOPC_comprehensiveness,0.13839149676741602,0.25172151049255503,0.08504891930496501,0.11999735590707601,0.09808693795718801,0.103849753878027,InDomain,topk
Sufficiency,0.9572640307860241,0.9626511271793151,0.9626729611973021,0.9530034763512361,0.946193043694971,0.9584863088293991,OOD1,topk
Comprehensiveness,0.245403285949074,0.410560067688207,0.18436170251154801,0.19239194853605002,0.141811602755534,0.160270732814003,OOD1,topk
AOPC_sufficiency,0.75416983437934,0.767738545509503,0.7536254367236841,0.7464194929079371,0.738654931704061,0.754069705880909,OOD1,topk
AOPC_comprehensiveness,0.137730578388771,0.23855863414920603,0.08963075813896,0.11849337980317101,0.092015354935291,0.10330716378580301,OOD1,topk
Sufficiency,0.9568353764271771,0.96050783537718,0.9593503043708491,0.9559288223337471,0.9454470976965541,0.958172422695812,OOD2,topk
Comprehensiveness,0.23348480455773102,0.39165842488817004,0.157589525312509,0.17055496845766902,0.13901214974335901,0.126634595747842,OOD2,topk
AOPC_sufficiency,0.7556963843269101,0.7665396162599971,0.751971421860254,0.7455994793189381,0.73668450407884,0.752483744780272,OOD2,topk
AOPC_comprehensiveness,0.129240454439042,0.226342529294686,0.080070497570768,0.10750301298930201,0.09132845334997701,0.086027498992623,OOD2,topk
Sufficiency,0.9548338793006331,0.9598147459639701,0.9587270023175141,0.9497504461121,0.9511208349613701,0.9518739318875371,InDomain,contigious
Comprehensiveness,0.197364568263413,0.33828335580468305,0.182134017649795,0.17515426941383203,0.144298448662316,0.19746598224429202,InDomain,contigious
AOPC_sufficiency,0.7572995971744431,0.7643015057929791,0.76135141262445,0.7534518367367381,0.7514212243428591,0.757664563749458,InDomain,contigious
AOPC_comprehensiveness,0.10858695486986901,0.20341523088592703,0.09121154244946701,0.112570985882931,0.09400341157116601,0.12137798760664001,InDomain,contigious
Sufficiency,0.9592314417624981,0.963837193623419,0.964542853583729,0.9521617286321961,0.9543214142027511,0.959671007314122,OOD1,contigious
Comprehensiveness,0.201250811291823,0.29911501034168203,0.164933259774756,0.17933356922038102,0.14802392671668402,0.18397907925855803,OOD1,contigious
AOPC_sufficiency,0.7594834857101671,0.7680195084583841,0.767438774242806,0.754558377693717,0.75412584325311,0.7631302966033381,OOD1,contigious
AOPC_comprehensiveness,0.10920805464239501,0.182749809099911,0.08568557632887801,0.110315161132747,0.092943922410538,0.114797646016147,OOD1,contigious
Sufficiency,0.9625904541322351,0.9627867413993981,0.965966174602593,0.9564438707092141,0.9532851767436451,0.9572642521424881,OOD2,contigious
Comprehensiveness,0.175577246399112,0.276408792064448,0.160712405120327,0.15375570868834101,0.13695387852172702,0.18101573607312302,OOD2,contigious
AOPC_sufficiency,0.762152829384367,0.7662444063614151,0.7673249684982011,0.7572061207067471,0.7517927388597511,0.7620072369653851,OOD2,contigious
AOPC_comprehensiveness,0.098740582458331,0.168678166893541,0.08294663567970001,0.09309758676455501,0.08489410187366,0.106674206948646,OOD2,contigious
