Rationales_metrics,lime,attention,deeplift,random,gradients,scaled attention,Domain,thresholder,seed
Sufficiency,0.5820010642651351,0.6102912175391191,0.613593093646538,0.596414267824217,0.6062114009517581,0.650311898844114,InDomain,topk,5
Comprehensiveness,0.24008302322802202,0.31304181041607204,0.27045356460408904,0.166227270519258,0.246245003810093,0.520221642464597,InDomain,topk,5
AOPC_sufficiency,0.47194896175084905,0.5098569598178541,0.5111948916653221,0.48609257063603706,0.505402978161351,0.535825651237221,InDomain,topk,5
AOPC_comprehensiveness,0.19503861970875702,0.214101804227032,0.19554698346027002,0.14917687230548202,0.19324494086621102,0.34569944168000405,InDomain,topk,5
Sufficiency,0.5820010642651351,0.6102912175391191,0.613593093646538,0.596414267824217,0.6062114009517581,0.650311898844114,OOD1,topk,5
Comprehensiveness,0.24008302322802202,0.31304181041607204,0.27045356460408904,0.166227270519258,0.246245003810093,0.520221642464597,OOD1,topk,5
AOPC_sufficiency,0.47194896175084905,0.5098569598178541,0.5111948916653221,0.48609257063603706,0.505402978161351,0.535825651237221,OOD1,topk,5
AOPC_comprehensiveness,0.19503861970875702,0.214101804227032,0.19554698346027002,0.14917687230548202,0.19324494086621102,0.34569944168000405,OOD1,topk,5
Sufficiency,0.5820010642651351,0.6102912175391191,0.613593093646538,0.596414267824217,0.6062114009517581,0.650311898844114,OOD2,topk,5
Comprehensiveness,0.24008302322802202,0.31304181041607204,0.27045356460408904,0.166227270519258,0.246245003810093,0.520221642464597,OOD2,topk,5
AOPC_sufficiency,0.47194896175084905,0.5098569598178541,0.5111948916653221,0.48609257063603706,0.505402978161351,0.535825651237221,OOD2,topk,5
AOPC_comprehensiveness,0.19503861970875702,0.214101804227032,0.19554698346027002,0.14917687230548202,0.19324494086621102,0.34569944168000405,OOD2,topk,5
Sufficiency,0.6156805638172681,0.629482557840922,0.6166460390588591,0.6169950604589001,0.593659498983509,0.690959363081576,InDomain,contigious,5
Comprehensiveness,0.208907695008992,0.240863416640888,0.19168198067553502,0.16840943730257601,0.22737450742473203,0.41207196010211006,InDomain,contigious,5
AOPC_sufficiency,0.506098914866796,0.516298455310174,0.513103322155342,0.509183180089061,0.48517275541814603,0.5538118478363651,InDomain,contigious,5
AOPC_comprehensiveness,0.157964790670436,0.18023077467748502,0.131336455155868,0.132075612058767,0.18147850210872102,0.29609037157238305,InDomain,contigious,5
Sufficiency,0.6156805638172681,0.629482557840922,0.6166460390588591,0.6169950604589001,0.593659498983509,0.690959363081576,OOD1,contigious,5
Comprehensiveness,0.208907695008992,0.240863416640888,0.19168198067553502,0.16840943730257601,0.22737450742473203,0.41207196010211006,OOD1,contigious,5
AOPC_sufficiency,0.506098914866796,0.516298455310174,0.513103322155342,0.509183180089061,0.48517275541814603,0.5538118478363651,OOD1,contigious,5
AOPC_comprehensiveness,0.157964790670436,0.18023077467748502,0.131336455155868,0.132075612058767,0.18147850210872102,0.29609037157238305,OOD1,contigious,5
Sufficiency,0.6156805638172681,0.629482557840922,0.6166460390588591,0.6169950604589001,0.593659498983509,0.690959363081576,OOD2,contigious,5
Comprehensiveness,0.208907695008992,0.240863416640888,0.19168198067553502,0.16840943730257601,0.22737450742473203,0.41207196010211006,OOD2,contigious,5
AOPC_sufficiency,0.506098914866796,0.516298455310174,0.513103322155342,0.509183180089061,0.48517275541814603,0.5538118478363651,OOD2,contigious,5
AOPC_comprehensiveness,0.157964790670436,0.18023077467748502,0.131336455155868,0.132075612058767,0.18147850210872102,0.29609037157238305,OOD2,contigious,5
Sufficiency,0.5820010642651351,0.6102912175391191,0.613593093646538,0.596414267824217,0.6062114009517581,0.650311898844114,InDomain,topk,10
Comprehensiveness,0.24008302322802202,0.31304181041607204,0.27045356460408904,0.166227270519258,0.246245003810093,0.520221642464597,InDomain,topk,10
AOPC_sufficiency,0.47194896175084905,0.5098569598178541,0.5111948916653221,0.48609257063603706,0.505402978161351,0.535825651237221,InDomain,topk,10
AOPC_comprehensiveness,0.19503861970875702,0.214101804227032,0.19554698346027002,0.14917687230548202,0.19324494086621102,0.34569944168000405,InDomain,topk,10
Sufficiency,0.5820010642651351,0.6102912175391191,0.613593093646538,0.596414267824217,0.6062114009517581,0.650311898844114,OOD1,topk,10
Comprehensiveness,0.24008302322802202,0.31304181041607204,0.27045356460408904,0.166227270519258,0.246245003810093,0.520221642464597,OOD1,topk,10
AOPC_sufficiency,0.47194896175084905,0.5098569598178541,0.5111948916653221,0.48609257063603706,0.505402978161351,0.535825651237221,OOD1,topk,10
AOPC_comprehensiveness,0.19503861970875702,0.214101804227032,0.19554698346027002,0.14917687230548202,0.19324494086621102,0.34569944168000405,OOD1,topk,10
