Rationales_metrics,deeplift,attention,random,scaled attention,lime,gradients,Domain,thresholder
Sufficiency,0.500725205356648,0.47568840302653503,0.525725416221918,0.547440682166482,0.5413932797256541,0.532566432190401,InDomain,topk
Comprehensiveness,0.46027021583979405,0.409601227545471,0.36660650145037105,0.5339798852808191,0.35133783849327505,0.419974932720907,InDomain,topk
AOPC_sufficiency,0.38724333454626403,0.38369650007431405,0.40147726737280903,0.428619922138028,0.42684774145513005,0.42980528759659203,InDomain,topk
AOPC_comprehensiveness,0.267315015538035,0.24905731573062803,0.23969039304352802,0.33699827189534703,0.23760213210482,0.29915322489842,InDomain,topk
Sufficiency,0.666695748662639,0.620858303852386,0.690326189931563,0.6883415427433941,0.672912546037814,0.666059047191465,OOD1,topk
Comprehensiveness,0.47461819123874305,0.448370238282893,0.378799085357714,0.543472407249668,0.40989111700254705,0.467317594172915,OOD1,topk
AOPC_sufficiency,0.49358272097069905,0.480124841162317,0.513719783625319,0.521584011723365,0.5182627454340191,0.5322406762991231,OOD1,topk
AOPC_comprehensiveness,0.271775947145918,0.250281510825604,0.23907324209795802,0.3253753973981,0.24245190187556,0.290951343867214,OOD1,topk
Sufficiency,0.6944210702770831,0.6543502988291301,0.6941648827726971,0.70813738491808,0.694976684625852,0.689487362516313,OOD2,topk
Comprehensiveness,0.457145744871959,0.40804832921812706,0.35170312889926403,0.523911160160141,0.40410245027920605,0.43004778209448,OOD2,topk
AOPC_sufficiency,0.507643497635294,0.500655991989522,0.521032746579113,0.53875725628332,0.5339095463921071,0.5512993923653551,OOD2,topk
AOPC_comprehensiveness,0.263785216188665,0.22492262616261202,0.21444072032177902,0.315700769210615,0.23702968591120402,0.26501159782258404,OOD2,topk
Sufficiency,0.466105232326086,0.43779735426619604,0.48803566728935605,0.47508286027140806,0.462416796847309,0.530445017808289,InDomain,contigious
Comprehensiveness,0.307221345569133,0.360154879536189,0.284264764831936,0.41505062759321104,0.30853492812286604,0.33255472190171703,InDomain,contigious
AOPC_sufficiency,0.38994347905785004,0.36736321814885703,0.40108224905910506,0.39687482656250705,0.39149564933964903,0.429933938640342,InDomain,contigious
AOPC_comprehensiveness,0.209119443202154,0.23575967459868202,0.20526438086776602,0.313176870832567,0.22724040708904802,0.259608511312304,InDomain,contigious
Sufficiency,0.6376652325182891,0.5598975297690121,0.6253303211151281,0.6095411964756341,0.580356016520967,0.6670589759743051,OOD1,contigious
Comprehensiveness,0.266150799602423,0.302258010993106,0.23739687825063002,0.36847388417090604,0.28851906769316005,0.29014545041529705,OOD1,contigious
AOPC_sufficiency,0.511161185407645,0.45839921778607606,0.502656306659091,0.478495505332137,0.46775589856807503,0.535556813265833,OOD1,contigious
AOPC_comprehensiveness,0.199864561509341,0.197190027909487,0.19325439538525702,0.291013240416286,0.21202511942082303,0.238887135600154,OOD1,contigious
Sufficiency,0.677224320754634,0.570096104720143,0.6529478642865411,0.6439432986839191,0.6306166827230141,0.68456471560245,OOD2,contigious
Comprehensiveness,0.229299575981489,0.264484213105458,0.228057008618149,0.313040534903755,0.239342507056991,0.27616232351055703,OOD2,contigious
AOPC_sufficiency,0.5348632701797921,0.473303832477843,0.52088810613421,0.5057338263323791,0.5042274920549821,0.553018145867715,OOD2,contigious
AOPC_comprehensiveness,0.184486065324505,0.184623294617576,0.17940237847124102,0.271655713329787,0.19425634262441702,0.227325182335532,OOD2,contigious
