Rationales_metrics,scaled attention,gradients,lime,deeplift,attention,random,Domain,thresholder
Sufficiency,0.49559360625136506,0.46689122751286505,0.504334999729748,0.47592955768545203,0.43311438550858006,0.5003500047127141,Full,topk
Comprehensiveness,0.49606031444173904,0.44701085449444106,0.371295287391443,0.368294059309463,0.34950083015584704,0.326220381517898,Full,topk
AOPC_sufficiency,0.381073199205999,0.384566792544343,0.39376915871822404,0.37488194294568505,0.353499421081162,0.38448408628013403,Full,topk
AOPC_comprehensiveness,0.31714955922647103,0.30292291882139505,0.237571060764447,0.22851216480354403,0.21350367764115202,0.20841192510973303,Full,topk
Sufficiency,0.547440682166482,0.532566432190401,0.5413932797256541,0.500725205356648,0.47568840302653503,0.525725416221918,InDomain,topk
Comprehensiveness,0.5339798852808191,0.419974932720907,0.35133783849327505,0.46027021583979405,0.409601227545471,0.36660650145037105,InDomain,topk
AOPC_sufficiency,0.428619922138028,0.42980528759659203,0.42684774145513005,0.38724333454626403,0.38369650007431405,0.40147726737280903,InDomain,topk
AOPC_comprehensiveness,0.33699827189534703,0.29915322489842,0.23760213210482,0.267315015538035,0.24905731573062803,0.23969039304352802,InDomain,topk
Sufficiency,0.6883415427433941,0.666059047191465,0.672912546037814,0.666695748662639,0.620858303852386,0.690326189931563,OOD1,topk
Comprehensiveness,0.543472407249668,0.467317594172915,0.40989111700254705,0.47461819123874305,0.448370238282893,0.378799085357714,OOD1,topk
AOPC_sufficiency,0.521584011723365,0.5322406762991231,0.5182627454340191,0.49358272097069905,0.480124841162317,0.513719783625319,OOD1,topk
AOPC_comprehensiveness,0.3253753973981,0.290951343867214,0.24245190187556,0.271775947145918,0.250281510825604,0.23907324209795802,OOD1,topk
Sufficiency,0.70813738491808,0.689487362516313,0.694976684625852,0.6944210702770831,0.6543502988291301,0.6941648827726971,OOD2,topk
Comprehensiveness,0.523911160160141,0.43004778209448,0.40410245027920605,0.457145744871959,0.40804832921812706,0.35170312889926403,OOD2,topk
AOPC_sufficiency,0.53875725628332,0.5512993923653551,0.5339095463921071,0.507643497635294,0.500655991989522,0.521032746579113,OOD2,topk
AOPC_comprehensiveness,0.315700769210615,0.26501159782258404,0.23702968591120402,0.263785216188665,0.22492262616261202,0.21444072032177902,OOD2,topk
Sufficiency,0.49559360625136506,0.46689122751286505,0.504334999729748,0.47592955768545203,0.43311438550858006,0.5003500047127141,Full,contigious
Comprehensiveness,0.49606031444173904,0.44701085449444106,0.371295287391443,0.368294059309463,0.34950083015584704,0.326220381517898,Full,contigious
AOPC_sufficiency,0.381073199205999,0.384566792544343,0.39376915871822404,0.37488194294568505,0.353499421081162,0.38448408628013403,Full,contigious
AOPC_comprehensiveness,0.31714955922647103,0.30292291882139505,0.237571060764447,0.22851216480354403,0.21350367764115202,0.20841192510973303,Full,contigious
Sufficiency,0.47508286027140806,0.530445017808289,0.462416796847309,0.466105232326086,0.43779735426619604,0.48803566728935605,InDomain,contigious
Comprehensiveness,0.41505062759321104,0.33255472190171703,0.30853492812286604,0.307221345569133,0.360154879536189,0.284264764831936,InDomain,contigious
AOPC_sufficiency,0.39687482656250705,0.429933938640342,0.39149564933964903,0.38994347905785004,0.36736321814885703,0.40108224905910506,InDomain,contigious
AOPC_comprehensiveness,0.313176870832567,0.259608511312304,0.22724040708904802,0.209119443202154,0.23575967459868202,0.20526438086776602,InDomain,contigious
Sufficiency,0.6095411964756341,0.6670589759743051,0.580356016520967,0.6376652325182891,0.5598975297690121,0.6253303211151281,OOD1,contigious
Comprehensiveness,0.36847388417090604,0.29014545041529705,0.28851906769316005,0.266150799602423,0.302258010993106,0.23739687825063002,OOD1,contigious
AOPC_sufficiency,0.478495505332137,0.535556813265833,0.46775589856807503,0.511161185407645,0.45839921778607606,0.502656306659091,OOD1,contigious
AOPC_comprehensiveness,0.291013240416286,0.238887135600154,0.21202511942082303,0.199864561509341,0.197190027909487,0.19325439538525702,OOD1,contigious
Sufficiency,0.6439432986839191,0.68456471560245,0.6306166827230141,0.677224320754634,0.570096104720143,0.6529478642865411,OOD2,contigious
Comprehensiveness,0.313040534903755,0.27616232351055703,0.239342507056991,0.229299575981489,0.264484213105458,0.228057008618149,OOD2,contigious
AOPC_sufficiency,0.5057338263323791,0.553018145867715,0.5042274920549821,0.5348632701797921,0.473303832477843,0.52088810613421,OOD2,contigious
AOPC_comprehensiveness,0.271655713329787,0.227325182335532,0.19425634262441702,0.184486065324505,0.184623294617576,0.17940237847124102,OOD2,contigious
