Rationales_metrics,ig,gradientshap,gradients,scaled attention,deepliftshap,deeplift,attention,random,Domain,thresholder
Sufficiency,0.273051141385091,0.15530566459782202,0.29622556061000005,0.79950643015433,0.17755894673554,0.21218354495027603,0.672718983579037,0.19951479925748902,InDomain,topk
Comprehensiveness,0.40247895379116205,0.199436446226115,0.41674125033040804,0.940245750559154,0.234109914508659,0.32988700055128,0.712377153818038,0.22795768405832,InDomain,topk
AOPC_sufficiency,0.25137223739825904,0.173833719276199,0.261148262745439,0.536694438157301,0.193429597674098,0.21344140326483002,0.413351791571314,0.21454207506081802,InDomain,topk
AOPC_comprehensiveness,0.348459199583789,0.17019794337187402,0.336882340874518,0.6122654604803021,0.221406157415264,0.282661792744552,0.47711477452428,0.212237011170187,InDomain,topk
Sufficiency,0.26842539778922303,0.23370895153480503,0.27173305756793703,0.264654546747961,0.231740532684439,0.20113885294710002,0.29581404059189303,0.163953994482116,OOD1,topk
Comprehensiveness,0.27014281942338103,0.16675519930868102,0.24638412486052402,0.230058284076038,0.21703955581442902,0.225869500982282,0.315170810695451,0.197247273303668,OOD1,topk
AOPC_sufficiency,0.22956093996684201,0.22803579380639102,0.227960093516986,0.22735531429778302,0.206051237985338,0.21331751153291,0.263487493123779,0.17844911497173702,OOD1,topk
AOPC_comprehensiveness,0.22830213352654102,0.17555081379415602,0.20764517822995301,0.18179716736145302,0.182462992338251,0.198444175274953,0.22839182461412402,0.19420597037630402,OOD1,topk
Sufficiency,0.26662485309042905,0.182427640543215,0.296064156537909,0.79950643015433,0.23587985551980903,0.21174981452483702,0.672718983579037,0.20389408702070802,OOD2,topk
Comprehensiveness,0.40247895379116205,0.22176752080796203,0.41681978289328103,0.940245750559154,0.226375210487982,0.327386673010711,0.712377153818038,0.26687029282804403,OOD2,topk
AOPC_sufficiency,0.24999379673365102,0.213731948504069,0.26115818964202403,0.536651381337081,0.223872624502289,0.21391392287384,0.41424127825448304,0.20763807123176703,OOD2,topk
AOPC_comprehensiveness,0.353137493500773,0.199069437294935,0.34047736427642905,0.612112776825916,0.22889916360537102,0.27729181071875003,0.47722967117860204,0.231762291342153,OOD2,topk
Sufficiency,0.273051141385091,0.15530566459782202,0.29622556061000005,0.79950643015433,0.17755894673554,0.21218354495027603,0.672718983579037,0.19951479925748902,InDomain,contigious
Comprehensiveness,0.40247895379116205,0.199436446226115,0.41674125033040804,0.940245750559154,0.234109914508659,0.32988700055128,0.712377153818038,0.22795768405832,InDomain,contigious
AOPC_sufficiency,0.25137223739825904,0.173833719276199,0.261148262745439,0.536694438157301,0.193429597674098,0.21344140326483002,0.413351791571314,0.21454207506081802,InDomain,contigious
AOPC_comprehensiveness,0.348459199583789,0.17019794337187402,0.336882340874518,0.6122654604803021,0.221406157415264,0.282661792744552,0.47711477452428,0.212237011170187,InDomain,contigious
Sufficiency,0.26842539778922303,0.23370895153480503,0.27173305756793703,0.264654546747961,0.231740532684439,0.20113885294710002,0.29581404059189303,0.163953994482116,OOD1,contigious
Comprehensiveness,0.27014281942338103,0.16675519930868102,0.24638412486052402,0.230058284076038,0.21703955581442902,0.225869500982282,0.315170810695451,0.197247273303668,OOD1,contigious
AOPC_sufficiency,0.22956093996684201,0.22803579380639102,0.227960093516986,0.22735531429778302,0.206051237985338,0.21331751153291,0.263487493123779,0.17844911497173702,OOD1,contigious
AOPC_comprehensiveness,0.22830213352654102,0.17555081379415602,0.20764517822995301,0.18179716736145302,0.182462992338251,0.198444175274953,0.22839182461412402,0.19420597037630402,OOD1,contigious
Sufficiency,0.26662485309042905,0.182427640543215,0.296064156537909,0.79950643015433,0.23587985551980903,0.21174981452483702,0.672718983579037,0.20389408702070802,OOD2,contigious
Comprehensiveness,0.40247895379116205,0.22176752080796203,0.41681978289328103,0.940245750559154,0.226375210487982,0.327386673010711,0.712377153818038,0.26687029282804403,OOD2,contigious
AOPC_sufficiency,0.24999379673365102,0.213731948504069,0.26115818964202403,0.536651381337081,0.223872624502289,0.21391392287384,0.41424127825448304,0.20763807123176703,OOD2,contigious
AOPC_comprehensiveness,0.353137493500773,0.199069437294935,0.34047736427642905,0.612112776825916,0.22889916360537102,0.27729181071875003,0.47722967117860204,0.231762291342153,OOD2,contigious
