,mean-acc,std-acc,mean-f1,std-f1,mean-ece,std-ece,domain,attribute_name,threshold
0,0.317178423236514,0.0053370739222610005,0.30762462923064904,0.017760313339186002,0.047176567241858,0.017555601643435,InDomain,attention,topk
1,0.36331950207468805,0.014038393662267001,0.276713601038849,0.020021229261828002,0.029940220597373002,0.010804622408907,OOD1,attention,topk
2,0.412614107883817,0.022393726108578003,0.30022349446989005,0.016041890425482,0.059434120472041004,0.027572957839751003,OOD2,attention,topk
0,0.312199170124481,0.013302881267727001,0.290930161032018,0.0049448360931190006,0.050721680826171005,0.012893819985296002,InDomain,gradients,topk
1,0.36331950207468805,0.014038393662267001,0.276713601038849,0.020021229261828002,0.029940220597373002,0.010804622408907,OOD1,gradients,topk
2,0.412614107883817,0.022393726108578003,0.30022349446989005,0.016041890425482,0.059434120472041004,0.027572957839751003,OOD2,gradients,topk
0,0.29128630705394104,0.002777294693889,0.230694236297659,0.018073244551878,0.032120610376611,0.01544585776583,InDomain,lime,topk
1,0.36331950207468805,0.014038393662267001,0.276713601038849,0.020021229261828002,0.029940220597373002,0.010804622408907,OOD1,lime,topk
2,0.412614107883817,0.022393726108578003,0.30022349446989005,0.016041890425482,0.059434120472041004,0.027572957839751003,OOD2,lime,topk
0,0.334107883817427,0.006774549919322001,0.31706416365003004,0.015138445439234002,0.05597786948888601,0.018873096538893002,InDomain,deeplift,topk
1,0.36331950207468805,0.014038393662267001,0.276713601038849,0.020021229261828002,0.029940220597373002,0.010804622408907,OOD1,deeplift,topk
2,0.412614107883817,0.022393726108578003,0.30022349446989005,0.016041890425482,0.059434120472041004,0.027572957839751003,OOD2,deeplift,topk
0,0.33327800829875504,0.006589023482582001,0.323035039863234,0.014192567641617,0.027186337630283,0.010254351712961001,InDomain,scaled_attention,topk
1,0.36331950207468805,0.014038393662267001,0.276713601038849,0.020021229261828002,0.029940220597373002,0.010804622408907,OOD1,scaled_attention,topk
2,0.412614107883817,0.022393726108578003,0.30022349446989005,0.016041890425482,0.059434120472041004,0.027572957839751003,OOD2,scaled_attention,topk
0,0.31136929460580903,0.0043089643106210005,0.2766124004257,0.008249220145482001,0.027160906999437,0.004559354273725,InDomain,attention,contigious
1,0.36331950207468805,0.014038393662267001,0.276713601038849,0.020021229261828002,0.029940220597373002,0.010804622408907,OOD1,attention,contigious
2,0.412614107883817,0.022393726108578003,0.30022349446989005,0.016041890425482,0.059434120472041004,0.027572957839751003,OOD2,attention,contigious
0,0.29908713692946004,0.017741488685892003,0.270520925584582,0.021848349760974002,0.034384866398894,0.018176913813649002,InDomain,gradients,contigious
1,0.36331950207468805,0.014038393662267001,0.276713601038849,0.020021229261828002,0.029940220597373002,0.010804622408907,OOD1,gradients,contigious
2,0.412614107883817,0.022393726108578003,0.30022349446989005,0.016041890425482,0.059434120472041004,0.027572957839751003,OOD2,gradients,contigious
0,0.28414937759336,0.0038065875323410004,0.21256097401568302,0.014831756940785002,0.024129281118203002,0.017626579589934,InDomain,lime,contigious
1,0.36331950207468805,0.014038393662267001,0.276713601038849,0.020021229261828002,0.029940220597373002,0.010804622408907,OOD1,lime,contigious
2,0.412614107883817,0.022393726108578003,0.30022349446989005,0.016041890425482,0.059434120472041004,0.027572957839751003,OOD2,lime,contigious
0,0.31784232365145204,0.009226185632987001,0.25763963767625603,0.016197517025609003,0.058216453716468004,0.009008742155290001,InDomain,deeplift,contigious
1,0.36331950207468805,0.014038393662267001,0.276713601038849,0.020021229261828002,0.029940220597373002,0.010804622408907,OOD1,deeplift,contigious
2,0.412614107883817,0.022393726108578003,0.30022349446989005,0.016041890425482,0.059434120472041004,0.027572957839751003,OOD2,deeplift,contigious
0,0.32746887966804905,0.011153724558613002,0.303429873620549,0.007535741190799,0.032103389457053,0.008643062689485,InDomain,scaled_attention,contigious
1,0.36331950207468805,0.014038393662267001,0.276713601038849,0.020021229261828002,0.029940220597373002,0.010804622408907,OOD1,scaled_attention,contigious
2,0.412614107883817,0.022393726108578003,0.30022349446989005,0.016041890425482,0.059434120472041004,0.027572957839751003,OOD2,scaled_attention,contigious
