Rationales_metrics,deeplift,scaled attention,gradients,lime,random,attention,Domain,thresholder,seed
Sufficiency,0.518807340711253,0.620828796541783,0.556226934079271,0.524015010698279,0.516270228070521,0.5592069548055071,InDomain,topk,5
Comprehensiveness,0.31080681483468503,0.422392545255077,0.33876665193945105,0.30652845271009405,0.295493199493497,0.357306014897498,InDomain,topk,5
AOPC_sufficiency,0.417448491648836,0.480506187389707,0.444389955313201,0.42355660670003603,0.41378731633958205,0.43111757705234405,InDomain,topk,5
AOPC_comprehensiveness,0.23562583458633501,0.322680586169641,0.260441190624815,0.23987990815648302,0.224768025087724,0.227046792105407,InDomain,topk,5
Sufficiency,0.518807340711253,0.620828796541783,0.556226934079271,0.524015010698279,0.516270228070521,0.5592069548055071,OOD1,topk,5
Comprehensiveness,0.31080681483468503,0.422392545255077,0.33876665193945105,0.30652845271009405,0.295493199493497,0.357306014897498,OOD1,topk,5
AOPC_sufficiency,0.417448491648836,0.480506187389707,0.444389955313201,0.42355660670003603,0.41378731633958205,0.43111757705234405,OOD1,topk,5
AOPC_comprehensiveness,0.23562583458633501,0.322680586169641,0.260441190624815,0.23987990815648302,0.224768025087724,0.227046792105407,OOD1,topk,5
Sufficiency,0.518807340711253,0.620828796541783,0.556226934079271,0.524015010698279,0.516270228070521,0.5592069548055071,OOD2,topk,5
Comprehensiveness,0.31080681483468503,0.422392545255077,0.33876665193945105,0.30652845271009405,0.295493199493497,0.357306014897498,OOD2,topk,5
AOPC_sufficiency,0.417448491648836,0.480506187389707,0.444389955313201,0.42355660670003603,0.41378731633958205,0.43111757705234405,OOD2,topk,5
AOPC_comprehensiveness,0.23562583458633501,0.322680586169641,0.260441190624815,0.23987990815648302,0.224768025087724,0.227046792105407,OOD2,topk,5
Sufficiency,0.5281787717330201,0.631271086653448,0.5698627437663021,0.53956874853518,0.520287870066236,0.51712681228944,InDomain,contigious,5
Comprehensiveness,0.247347050067201,0.36994058804298,0.319266937888458,0.270199638402603,0.26117178245301104,0.287275777823021,InDomain,contigious,5
AOPC_sufficiency,0.427997779150581,0.479397994696007,0.45535408366379204,0.42947311821112305,0.41851824706494406,0.40803348911636206,InDomain,contigious,5
AOPC_comprehensiveness,0.200413483907273,0.29364809110151,0.250273983873157,0.217415388337158,0.214723913366708,0.18772435601171703,InDomain,contigious,5
