Rationales_metrics,gradients,gradientshap,deepliftshap,deeplift,random,scaled attention,ig,lime,attention,Domain,thresholder
Sufficiency,0.5180863360342041,0.49413829014909005,0.48866478233484306,0.46370851872143704,0.518714015445311,0.59154283920848,0.5209215430220571,0.5245072243670641,0.5535664003295651,InDomain,topk
Comprehensiveness,0.238275719053914,0.21940526344913702,0.21962226508470603,0.260539054952576,0.21186525696718703,0.384934554856494,0.23924281206121703,0.23989813254885503,0.258887844418678,InDomain,topk
AOPC_sufficiency,0.402470969015415,0.37328163566028905,0.363751905434955,0.355842780274487,0.393041833960077,0.45534394486135604,0.40591302259932804,0.405365698144639,0.401144048973855,InDomain,topk
AOPC_comprehensiveness,0.21257603222969002,0.16791699394711002,0.156654147077363,0.181756595281955,0.17491689577916603,0.28599880317333803,0.20745068019293503,0.18380732524169402,0.17909664432076,InDomain,topk
Sufficiency,0.586399015974716,0.5682626309691861,0.5657109334218361,0.5853380431530151,0.59290242648822,0.668906028783223,0.5994066707544771,0.5952857915117631,0.616358169943101,OOD1,topk
Comprehensiveness,0.20649634196816502,0.18038951646263301,0.192697555969208,0.206259441381501,0.165803007770463,0.31952009821467403,0.20519409448957301,0.184384655360456,0.21033061751088003,OOD1,topk
AOPC_sufficiency,0.45430735071272305,0.42111112373392906,0.418772783529524,0.43166691142289804,0.441702685949993,0.50838329795851,0.461521742936269,0.454140573529269,0.436427817903403,OOD1,topk
AOPC_comprehensiveness,0.174522463135064,0.138234297580297,0.143721126624549,0.149767123697843,0.138111485431165,0.240573280740968,0.17095438048067202,0.14622871979621402,0.14221029543174302,OOD1,topk
Sufficiency,0.5721511061282251,0.560584258194715,0.554484758115355,0.5765440146769161,0.586893151502993,0.6648573250740241,0.577696902745927,0.5941897976992431,0.602000075488576,OOD2,topk
Comprehensiveness,0.17896170100765202,0.163218954368362,0.17240714176069602,0.19185278505410103,0.16073704266928002,0.28470476957906904,0.17493718081915602,0.17649219827627602,0.180371811434783,OOD2,topk
AOPC_sufficiency,0.4472072008183,0.416371397255595,0.41237359752783803,0.42469012049002003,0.440115008908157,0.502602910879289,0.450015560376321,0.451301223657439,0.43057346949923303,OOD2,topk
AOPC_comprehensiveness,0.16001410285309,0.128153233367755,0.130375652117791,0.13965619066496002,0.139455583125555,0.220803364895469,0.15330179208753802,0.140453693853231,0.128973617117096,OOD2,topk
Sufficiency,0.5180863360342041,0.49413829014909005,0.48866478233484306,0.46370851872143704,0.518714015445311,0.59154283920848,0.5209215430220571,0.5245072243670641,0.5535664003295651,InDomain,contigious
Comprehensiveness,0.238275719053914,0.21940526344913702,0.21962226508470603,0.260539054952576,0.21186525696718703,0.384934554856494,0.23924281206121703,0.23989813254885503,0.258887844418678,InDomain,contigious
AOPC_sufficiency,0.402470969015415,0.37328163566028905,0.363751905434955,0.355842780274487,0.393041833960077,0.45534394486135604,0.40591302259932804,0.405365698144639,0.401144048973855,InDomain,contigious
AOPC_comprehensiveness,0.21257603222969002,0.16791699394711002,0.156654147077363,0.181756595281955,0.17491689577916603,0.28599880317333803,0.20745068019293503,0.18380732524169402,0.17909664432076,InDomain,contigious
Sufficiency,0.586399015974716,0.5682626309691861,0.5657109334218361,0.5853380431530151,0.59290242648822,0.668906028783223,0.5994066707544771,0.5952857915117631,0.616358169943101,OOD1,contigious
Comprehensiveness,0.20649634196816502,0.18038951646263301,0.192697555969208,0.206259441381501,0.165803007770463,0.31952009821467403,0.20519409448957301,0.184384655360456,0.21033061751088003,OOD1,contigious
AOPC_sufficiency,0.45430735071272305,0.42111112373392906,0.418772783529524,0.43166691142289804,0.441702685949993,0.50838329795851,0.461521742936269,0.454140573529269,0.436427817903403,OOD1,contigious
AOPC_comprehensiveness,0.174522463135064,0.138234297580297,0.143721126624549,0.149767123697843,0.138111485431165,0.240573280740968,0.17095438048067202,0.14622871979621402,0.14221029543174302,OOD1,contigious
Sufficiency,0.5721511061282251,0.560584258194715,0.554484758115355,0.5765440146769161,0.586893151502993,0.6648573250740241,0.577696902745927,0.5941897976992431,0.602000075488576,OOD2,contigious
Comprehensiveness,0.17896170100765202,0.163218954368362,0.17240714176069602,0.19185278505410103,0.16073704266928002,0.28470476957906904,0.17493718081915602,0.17649219827627602,0.180371811434783,OOD2,contigious
AOPC_sufficiency,0.4472072008183,0.416371397255595,0.41237359752783803,0.42469012049002003,0.440115008908157,0.502602910879289,0.450015560376321,0.451301223657439,0.43057346949923303,OOD2,contigious
AOPC_comprehensiveness,0.16001410285309,0.128153233367755,0.130375652117791,0.13965619066496002,0.139455583125555,0.220803364895469,0.15330179208753802,0.140453693853231,0.128973617117096,OOD2,contigious
