Rationales_metrics,ig,gradientshap,deeplift,attention,random,gradients,scaled attention,lime,deepliftshap,Domain,thresholder
Sufficiency,0.14927776441461502,0.14080586732657002,0.187789306156908,0.1498096482449,0.14265559682934,0.15831821128414703,0.28905976643075104,0.14235400811457302,0.15647310528117,Full,topk
Comprehensiveness,0.43243844549339605,0.32777150651400505,0.378144578071466,0.33900784525216804,0.30612347830108505,0.429271170910174,0.695069343160955,0.25529388720437,0.337156155763563,Full,topk
AOPC_sufficiency,0.179031481594483,0.14102455450928802,0.183144118494411,0.20376278591106703,0.139709281269731,0.18518076485088603,0.30675414674962304,0.139160919351478,0.15704898596438902,Full,topk
AOPC_comprehensiveness,0.42406567850258203,0.337157891712331,0.38368725116373203,0.36622507103428803,0.32785709962201903,0.416071549589402,0.57604237127351,0.28693192825010605,0.342591988159097,Full,topk
Sufficiency,0.20253318157810302,0.20101786908240102,0.21824623191553202,0.21480364370033303,0.19791698208476002,0.20310552300710602,0.365263812199478,0.206334760936027,0.20292378826512203,InDomain,topk
Comprehensiveness,0.437312646835166,0.375005171333388,0.39361603346949603,0.460742828655661,0.371976309534476,0.43925308468566604,0.650146435629068,0.351138449303576,0.394316159960856,InDomain,topk
AOPC_sufficiency,0.216054829535817,0.19421759397423402,0.21045530082214,0.25304506619891903,0.19152537471823902,0.21589324955034303,0.34377618002131505,0.197414194327992,0.19988393989720202,InDomain,topk
AOPC_comprehensiveness,0.39547224168586304,0.34360985526859,0.37724883139792004,0.39969204167293504,0.34807622283828904,0.39632500854413405,0.5410402675263201,0.325845303798588,0.36163302886225,InDomain,topk
Sufficiency,0.169587302343807,0.15478784376482002,0.17115053414702502,0.174034053705687,0.151525081551617,0.16775080899921102,0.29944338684743405,0.159591603407011,0.155938401081259,OOD1,topk
Comprehensiveness,0.533928600357183,0.45071496337874706,0.480883053036384,0.540994726901814,0.459962017130202,0.527764821987257,0.7108610766941861,0.43464837954934604,0.46825028466927004,OOD1,topk
AOPC_sufficiency,0.181189229650589,0.153786816465872,0.169636407730857,0.20825580764623303,0.151153054490335,0.179905709833409,0.29455472090352103,0.15489073576171702,0.15871412955080103,OOD1,topk
AOPC_comprehensiveness,0.46272823396143303,0.39561198435175504,0.43774817985590403,0.45220312239860905,0.413583395193422,0.461032273173601,0.584324929248016,0.384664046682128,0.42332484547313803,OOD1,topk
Sufficiency,0.170046518314509,0.155347364698037,0.17089676479750202,0.174344293479114,0.152184530606566,0.16964230273639802,0.306251910266919,0.159963174482775,0.15744563906653802,OOD2,topk
Comprehensiveness,0.538169595381571,0.449566666543786,0.47089954237955006,0.53732268334941,0.450261921055203,0.5318661592113061,0.715141448324706,0.43047885577423806,0.466685673095847,OOD2,topk
AOPC_sufficiency,0.180536813023323,0.15301265006445902,0.16888580163341801,0.209922916129188,0.151241692647325,0.181279772729976,0.298879236853893,0.15542737710564,0.15991174180310302,OOD2,topk
AOPC_comprehensiveness,0.462654285291046,0.39571223690184604,0.42853275025018805,0.44566886624213004,0.40668689823476,0.46237526602565904,0.5868766009469231,0.38171081015984204,0.42219133131608505,OOD2,topk
Sufficiency,0.14927776441461502,0.14080586732657002,0.187789306156908,0.1498096482449,0.14265559682934,0.15831821128414703,0.28905976643075104,0.14235400811457302,0.15647310528117,Full,contigious
Comprehensiveness,0.43243844549339605,0.32777150651400505,0.378144578071466,0.33900784525216804,0.30612347830108505,0.429271170910174,0.695069343160955,0.25529388720437,0.337156155763563,Full,contigious
AOPC_sufficiency,0.179031481594483,0.14102455450928802,0.183144118494411,0.20376278591106703,0.139709281269731,0.18518076485088603,0.30675414674962304,0.139160919351478,0.15704898596438902,Full,contigious
AOPC_comprehensiveness,0.42406567850258203,0.337157891712331,0.38368725116373203,0.36622507103428803,0.32785709962201903,0.416071549589402,0.57604237127351,0.28693192825010605,0.342591988159097,Full,contigious
Sufficiency,0.20253318157810302,0.20101786908240102,0.21824623191553202,0.21480364370033303,0.19791698208476002,0.20310552300710602,0.365263812199478,0.206334760936027,0.20292378826512203,InDomain,contigious
